Drone_MAC_list,Manufacturer
00:1C:0A,"Shenzhen Aee Technology Co.,Ltd."
60:60:1F:58,"Sz Dji Technology Co.,Ltd@Tello"
60:60:1F:AF,"Sz Dji Technology Co.,Ltd@Spark"
4C:0F:C7,"Earda Technologies Co Ltd"
24:72:60,"Earda Technologies Co Ltd"
00:12:1C,"Parrot Sa"
90:03:B7,"Parrot Sa"
90:3A:E6:25,"Parrot Sa@Bebop 2"
A0:14:3D,"Parrot Sa"
